EncryptId,Subject,Course,Section,Term,Course_Hours_Attempted,Mid_Term_Grade,Final_Grade,Meeting_Days,Start_Time,End_Time
18571994,AST,105,3,201410,3,B,C,TR,1100.0,1215.0
18571994,AST,105L,22,201410,1,B,C,M,1700.0,1850.0
18571994,ENG,131,54,201410,3,B,C,MWF,1200.0,1250.0
18571994,MTH,220,11,201410,3,A,B,MWF,1000.0,1050.0
18571994,MUS,140,3,201410,3,B,C,MWF,1100.0,1150.0
18695192,AST,105,502,201410,3,A,A,,,
18695192,AST,105L,520,201410,1,A,A,,,
18695192,ENG,131,496,201410,3,,A,MTWRF,,
18695192,MTH,133,400,201410,3,A,A,M,800.0,850.0
24760989,CSC,102,1,201410,3,A,C,MWF,900.0,950.0
24760989,ENG,131,7,201410,3,F,D,TR,800.0,915.0
24760989,MTH,143,4,201410,3,F,F,TR,1100.0,1215.0
24760989,MUS,140,6,201410,3,B,A,TR,930.0,1045.0
24760989,PHY,101,1,201410,3,B,B,MWF,1000.0,1050.0
24760989,PHY,101L,28,201410,1,B,B,W,1200.0,1350.0
2126082,CSC,101,1,201410,3,A,F,MWF,1000.0,1050.0
2126082,CSC,121,3,201410,3,F,F,TR,1230.0,1345.0
2126082,MTH,138,1,201410,3,F,QF,MWF,800.0,850.0
2126082,PHY,110,1,201410,3,F,F,MWF,900.0,950.0
2126082,PHY,110L,20,201410,1,F,F,M,1200.0,1450.0
3956629,AST,105,2,201410,3,D,D,TR,930.0,1045.0
3956629,AST,105L,28,201410,1,D,D,W,1700.0,1850.0
3956629,HIS,133,19,201410,3,F,F,TR,1100.0,1215.0
3956629,MTH,138,5,201410,3,F,F,MWF,1100.0,1150.0
3956629,SFA,101,68,201410,1,C,B,MW,1430.0,1520.0
3956629,THR,370,1,201410,3,D,F,T,1400.0,1600.0
3956629,THR,370L,20,201410,0,,,R,1400.0,1600.0
16013296,BIO,238,1,201410,4,B,C,MWF,900.0,950.0
16013296,BIO,238L,21,201410,0,,,M,1200.0,1250.0
16013296,BIO,238L,21,201410,0,,,T,1100.0,1250.0
16013296,CSC,101,2,201410,3,A,A,TR,800.0,915.0
16013296,HIS,133,2,201410,3,A,B,MWF,800.0,850.0
16013296,PSY,133,3,201410,3,,B,MWF,1100.0,1150.0
16013296,SFA,101,57,201410,1,A,A,W,1300.0,1440.0
16013296,THR,161,2,201410,3,A,A,MWF,1000.0,1050.0
27164101,BIO,133,1,201410,4,C,B,MWF,900.0,950.0
27164101,BIO,133L,23,201410,0,,,R,1600.0,1750.0
27164101,ENG,131,19,201410,3,B,B,MWF,1000.0,1050.0
27164101,MTH,138,11,201410,3,B,B,TR,930.0,1045.0
27164101,MUS,140,501,201410,3,B,A,,,
27164101,SFA,101,14,201410,1,B,A,MW,1100.0,1150.0
7845964,CSC,101,1,201410,3,A,B,MWF,1000.0,1050.0
7845964,ENG,099,6,201410,3,RC,RB,TR,1100.0,1215.0
7845964,HIS,133,17,201410,3,D,D,TR,930.0,1045.0
7845964,MTH,099,3,201410,3,RC,RC,MWF,800.0,850.0
7845964,PSY,133,1,201410,3,D,C,TR,1230.0,1345.0
28032314,AST,105,1,201410,3,F,D,MWF,1100.0,1150.0
28032314,AST,105L,30,201410,1,F,D,R,1430.0,1620.0
28032314,HIS,133,11,201410,3,C,B,MWF,1200.0,1250.0
28032314,MTH,099,7,201410,3,RD,RC,MWF,900.0,950.0
28032314,MUS,140,7,201410,3,A,B,TR,1230.0,1345.0
28032314,PSC,142,7,201410,3,D,D,TR,930.0,1045.0
10975007,BIO,131,3,201410,4,F,F,TR,1230.0,1345.0
10975007,BIO,131L,25,201410,0,,,T,1530.0,1720.0
10975007,ENG,131,31,201410,3,C,F,TR,1100.0,1215.0
10975007,MTH,138,4,201410,3,D,F,MWF,1000.0,1050.0
10975007,PHY,131,2,201410,3,D,F,MWF,1100.0,1150.0
10975007,PHY,131L,21,201410,1,D,F,M,1500.0,1750.0
10975007,SFA,101,17,201410,1,C,C,MW,1200.0,1250.0
17776392,COM,111,22,201410,3,B,A,R,1845.0,2115.0
17776392,CSC,102,1,201410,3,A,A,MWF,900.0,950.0
17776392,HIS,133,11,201410,3,C,C,MWF,1200.0,1250.0
17776392,HIS,151,2,201410,3,A,A,TR,800.0,915.0
17776392,MTH,133,3,201410,3,B,A,MWF,1000.0,1050.0
11880860,ENG,131,27,201410,3,F,QF,MWF,1300.0,1350.0
11880860,HIS,133,10,201410,3,F,F,MWF,1100.0,1150.0
11880860,MTH,099,5,201410,3,RD,RQF,MWF,900.0,950.0
11880860,PHY,131,3,201410,3,D,QF,MWF,800.0,850.0
11880860,PHY,131L,21,201410,1,D,QF,M,1500.0,1750.0
19754171,CHE,111,4,201410,3,C,C,TR,1230.0,1345.0
19754171,CHE,111L,29,201410,1,B,C,T,1600.0,1750.0
19754171,CSC,101,1,201410,3,B,B,MWF,1000.0,1050.0
19754171,HIS,133,12,201410,3,D,C,MWF,1300.0,1350.0
19754171,MTH,133,2,201410,3,B,B,MWF,900.0,950.0
19754171,THR,161,4,201410,3,A,B,TR,1100.0,1215.0
28693386,CSC,102,2,201410,3,A,A,MWF,1000.0,1050.0
28693386,ENG,131,11,201410,3,B,B,MW,1300.0,1415.0
28693386,HIS,133,19,201410,3,D,C,TR,1100.0,1215.0
28693386,MUP,136,1,201410,2,,A,MTWR,1600.0,1730.0
28693386,MUS,140,501,201410,3,A,A,,,
28693386,SFA,101,40,201410,1,A,A,TR,1400.0,1450.0
27848379,CSC,102,1,201410,3,C,D,MWF,900.0,950.0
27848379,ENG,131,17,201410,3,C,B,TR,930.0,1045.0
27848379,GOL,131,4,201410,4,F,F,TR,1100.0,1215.0
27848379,GOL,131L,23,201410,0,,,T,1500.0,1650.0
27848379,MTH,220,3,201410,3,C,C,MWF,1100.0,1150.0
27848379,MUS,140,501,201410,3,D,D,,,
27564597,CSC,102,4,201410,3,A,A,TR,1100.0,1215.0
27564597,MTH,140,3,201410,4,C,C,MWF,1000.0,1050.0
27564597,MTH,140,3,201410,4,C,C,TR,930.0,1045.0
27564597,PHI,223,4,201410,3,D,C,T,1600.0,1830.0
27564597,PHY,110,1,201410,3,C,D,MWF,900.0,950.0
27564597,PHY,110L,20,201410,1,C,D,M,1200.0,1450.0
19189477,CSC,102,5,201410,3,D,F,TR,1230.0,1345.0
19189477,ENG,131,54,201410,3,C,F,MWF,1200.0,1250.0
19189477,HIS,133,8,201410,3,A,A,MWF,1000.0,1050.0
19189477,MTH,220,10,201410,3,D,W6,T,1845.0,2115.0
24151566,AST,105,502,201410,3,F,QF,,,
24151566,AST,105L,520,201410,1,F,QF,,,
24151566,ENG,131,501,201410,3,F,F,,,
24151566,MTH,098,20,201410,3,RQF,RQF,TR,1100.0,1215.0
24151566,PSC,142,12,201410,3,,F,MW,1300.0,1415.0
26695489,CSC,102,3,201410,3,C,C,MWF,1100.0,1150.0
26695489,ENG,131,45,201410,3,B,C,MWF,1300.0,1350.0
26695489,HIS,133,8,201410,3,D,D,MWF,1000.0,1050.0
26695489,MTH,138,14,201410,3,C,C,TR,1230.0,1345.0
26695489,PHY,110,1,201410,3,C,C,MWF,900.0,950.0
26695489,PHY,110L,21,201410,1,C,C,M,1500.0,1750.0
26695489,SFA,101,40,201410,1,A,A,TR,1400.0,1450.0
4225824,ART,281,2,201410,3,F,B,MWF,1000.0,1050.0
4225824,ENG,209,3,201410,3,C,C,TR,1400.0,1515.0
4225824,HIS,133,15,201410,3,C,C,TR,800.0,915.0
4225824,MTH,099,12,201410,3,RB,RC,MWF,1100.0,1150.0
4225824,PSY,133,13,201410,3,,B,TR,930.0,1045.0
674912,ENG,131,3,201410,3,A,C,MWF,800.0,850.0
674912,ENV,110,1,201410,4,A,B,TR,800.0,915.0
674912,ENV,110L,22,201410,0,,,R,1400.0,1650.0
674912,HIS,133,14,201410,3,B,A,MW,1600.0,1715.0
674912,PHY,102,1,201410,3,A,A,TR,1230.0,1345.0
674912,PHY,102L,20,201410,1,A,A,M,1200.0,1350.0
5845917,CSC,102,4,201410,3,F,F,TR,1100.0,1215.0
5845917,ENG,131,28,201410,3,F,QF,MWF,1100.0,1150.0
5845917,GOL,131,3,201410,4,F,W6,MWF,1000.0,1050.0
5845917,GOL,131L,23,201410,0,,W,T,1500.0,1650.0
5845917,MTH,138,8,201410,3,F,QF,MW,1300.0,1415.0
5845917,SFA,101,44,201410,1,A,C,TR,1400.0,1450.0
17598859,CSC,102,1,201410,3,A,B,MWF,900.0,950.0
17598859,GOL,131,1,201410,4,C,C,MWF,800.0,850.0
17598859,GOL,131L,20,201410,0,,,TR,800.0,855.0
17598859,MTH,133,3,201410,3,C,F,MWF,1000.0,1050.0
17598859,PHI,223,4,201410,3,A,A,T,1600.0,1830.0
28276335,CSC,102,1,201410,3,A,C,MWF,900.0,950.0
28276335,ENG,131,1,201410,3,,B,TR,800.0,915.0
28276335,HIS,134,12,201410,3,D,B,TR,1230.0,1345.0
28276335,MTH,140,2,201410,4,F,F,TR,1100.0,1215.0
28276335,MTH,140,2,201410,4,F,F,MWF,1100.0,1150.0
28276335,MUS,140,6,201410,3,A,A,TR,930.0,1045.0
28276335,SFA,101,19,201410,1,,A,MW,1300.0,1350.0
28616598,AST,105,3,201410,3,F,QF,TR,1100.0,1215.0
28616598,AST,105L,21,201410,1,F,QF,M,1500.0,1650.0
28616598,CSC,102,5,201410,3,F,QF,TR,1230.0,1345.0
28616598,ENG,131,35,201410,3,F,F,MWF,1200.0,1250.0
28616598,HIS,133,21,201410,3,,F,TR,1400.0,1515.0
28616598,MTH,143,2,201410,3,F,QF,MWF,1100.0,1150.0
16838909,CSC,102,5,201410,3,B,C,TR,1230.0,1345.0
16838909,MTH,138,12,201410,3,C,C,TR,1100.0,1215.0
16838909,PHY,131,2,201410,3,C,C,MWF,1100.0,1150.0
16838909,PHY,131L,21,201410,1,C,C,M,1500.0,1750.0
16838909,PSC,141,1,201410,3,,B,MW,1300.0,1415.0
19693798,CSC,102,3,201410,3,C,C,MWF,1100.0,1150.0
19693798,HIS,134,10,201410,3,B,B,TR,1100.0,1215.0
19693798,MTH,138,16,201410,3,F,F,TR,930.0,1045.0
19693798,MUS,140,5,201410,3,B,B,MWF,1200.0,1250.0
19693798,PSC,142,12,201410,3,,C,MW,1300.0,1415.0
19693798,SFA,101,43,201410,1,B,A,TR,1400.0,1450.0
19595154,COM,111,15,201410,3,,W6,W,1600.0,1830.0
19595154,CSC,102,3,201410,3,A,A,MWF,1100.0,1150.0
19595154,ENG,131,50,201410,3,A,B,TR,1400.0,1515.0
19595154,HIS,133,22,201410,3,C,C,TR,1600.0,1715.0
19595154,PSC,141,3,201410,3,A,B,MW,1430.0,1545.0
16321632,ENG,212,1,201410,3,B,D,TR,1100.0,1215.0
16321632,ENG,273,93,201410,3,B,B,TR,1400.0,1515.0
16321632,MTH,220,4,201410,3,F,QF,TR,800.0,915.0
16321632,PHY,110,1,201410,3,C,D,MWF,900.0,950.0
16321632,PHY,110L,20,201410,1,C,D,M,1200.0,1450.0
25032452,COM,111,16,201410,3,D,C,R,1600.0,1830.0
25032452,CSC,102,1,201410,3,F,F,MWF,900.0,950.0
25032452,HIS,151,40,201410,3,C,D,T,1600.0,1830.0
25032452,MTH,143,6,201410,3,A,A,TR,1400.0,1515.0
25032452,PSC,141,3,201410,3,B,C,MW,1430.0,1545.0
20026963,HIS,133,18,201410,3,C,C,TR,930.0,1045.0
20026963,MTH,110,5,201410,3,F,D,TR,800.0,915.0
20026963,PSC,141,4,201410,3,C,D,MWF,1100.0,1150.0
20026963,SPA,131,3,201410,4,,C,MWF,900.0,950.0
20026963,SPA,131L,30,201410,0,,,MTWRF,,
8117314,BIO,121,4,201410,4,A,A,TR,930.0,1045.0
8117314,BIO,121L,21,201410,0,,,W,1100.0,1250.0
8117314,COM,111,18,201410,3,,A,M,1845.0,2115.0
8117314,CSC,102,1,201410,3,A,B,MWF,900.0,950.0
8117314,HIS,133,3,201410,3,A,A,MWF,800.0,850.0
8117314,PSC,141,8,201410,3,B,A,TR,1100.0,1215.0
8117314,SFA,101,37,201410,1,A,A,TR,1230.0,1320.0
13167721,CSC,102,4,201410,3,A,B,TR,1100.0,1215.0
13167721,MTH,140,3,201410,4,C,C,MWF,1000.0,1050.0
13167721,MTH,140,3,201410,4,C,C,TR,930.0,1045.0
13167721,MUS,140,601,201410,3,,A,,,
13167721,PSC,141,9,201410,3,,B,MW,1430.0,1545.0
13167721,SFA,101,11,201410,1,A,A,MW,1100.0,1150.0
27548100,AST,105,3,201410,3,F,QF,TR,1100.0,1215.0
27548100,AST,105L,30,201410,1,F,QF,R,1430.0,1620.0
27548100,CSC,102,2,201410,3,QF,QF,MWF,1000.0,1050.0
27548100,ENG,131,26,201410,3,F,QF,MWF,1100.0,1150.0
27548100,HIS,133,20,201410,3,F,F,TR,1230.0,1345.0
27548100,MTH,138,7,201410,3,F,QF,MWF,1200.0,1250.0
8926505,ART,280,3,201410,3,D,F,MWF,900.0,950.0
8926505,CSC,102,5,201410,3,,W6,TR,1230.0,1345.0
8926505,ENG,131,36,201410,3,,F,MWF,1200.0,1250.0
8926505,MTH,140,2,201410,4,F,F,MWF,1100.0,1150.0
8926505,MTH,140,2,201410,4,F,F,TR,1100.0,1215.0
8926505,PHY,131,3,201410,3,F,W6,MWF,800.0,850.0
8926505,PHY,131L,23,201410,1,F,W,T,1530.0,1820.0
13691843,CSC,102,5,201410,3,C,C,TR,1230.0,1345.0
13691843,ENG,273,594,201410,3,,W6,,,
13691843,MTH,220,9,201410,3,,F,TR,1400.0,1515.0
22550345,ART,280,1,201410,3,C,C,MWF,800.0,850.0
22550345,CSC,102,5,201410,3,F,W6,TR,1230.0,1345.0
22550345,ENG,131,51,201410,3,D,C,TR,1400.0,1515.0
22550345,HIS,133,17,201410,3,D,D,TR,930.0,1045.0
22550345,MTH,138,9,201410,3,F,F,MW,1430.0,1545.0
22550345,SFA,101,4,201410,1,A,A,MW,900.0,950.0
1271592,BLW,335,3,201410,3,,D,TR,1230.0,1345.0
1271592,CSC,102,1,201410,3,F,F,MWF,900.0,950.0
1271592,ENG,132,21,201410,3,B,D,MWF,1000.0,1050.0
1271592,MTH,220,9,201410,3,,F,TR,1400.0,1515.0
15815414,AST,105,1,201410,3,B,B,MWF,1100.0,1150.0
15815414,AST,105L,25,201410,1,B,B,T,1630.0,1820.0
15815414,CSC,102,1,201410,3,A,B,MWF,900.0,950.0
15815414,MTH,138,16,201410,3,C,C,TR,930.0,1045.0
15815414,PSY,133,1,201410,3,B,B,TR,1230.0,1345.0
17465858,CSC,101,3,201410,3,B,A,TR,1100.0,1215.0
17465858,CSC,102,3,201410,3,B,C,MWF,1100.0,1150.0
17465858,ENG,273,92,201410,3,B,C,MW,1500.0,1615.0
17465858,HIS,134,12,201410,3,C,B,TR,1230.0,1345.0
17465858,MUS,140,5,201410,3,A,B,MWF,1200.0,1250.0
17465858,SFA,101,19,201410,1,,A,MW,1300.0,1350.0
17088602,BIO,131,2,201410,4,F,F,TR,930.0,1045.0
17088602,BIO,131L,23,201410,0,,,T,1100.0,1250.0
17088602,ENG,131,25,201410,3,F,C,MWF,1100.0,1150.0
17088602,MTH,099,11,201410,3,RD,RF,MWF,1000.0,1050.0
17088602,PSC,141,6,201410,3,D,C,TR,1400.0,1515.0
17088602,SFA,101,17,201410,1,B,B,MW,1200.0,1250.0
19949252,CHE,133,3,201410,3,B,B,M,1500.0,1550.0
19949252,CHE,133,3,201410,3,B,B,MWF,1000.0,1050.0
19949252,CHE,133L,23,201410,1,C,B,W,1600.0,1850.0
19949252,CHE,133L,23,201410,1,C,B,T,1700.0,1750.0
19949252,CSC,102,1,201410,3,B,C,MWF,900.0,950.0
19949252,ENG,273,594,201410,3,D,D,,,
19949252,MTH,234,2,201410,4,C,C,TR,1100.0,1215.0
19949252,MTH,234,2,201410,4,C,C,M,1300.0,1415.0
23536219,CSC,202,2,201410,3,A,A,TR,1400.0,1515.0
23536219,MTH,233,2,201410,4,B,B,MWF,1000.0,1050.0
23536219,MTH,233,2,201410,4,B,B,R,1230.0,1345.0
23536219,PHY,110,1,201410,3,B,B,MWF,900.0,950.0
23536219,PHY,110L,20,201410,1,B,B,M,1200.0,1450.0
23536219,PSC,142,11,201410,3,B,C,MWF,1100.0,1150.0
23536219,SFA,101,32,201410,1,F,C,TR,1100.0,1150.0
2024936,ART,280,2,201410,3,A,C,MW,1230.0,1345.0
2024936,CSC,102,5,201410,3,B,B,TR,1230.0,1345.0
2024936,ENG,131,24,201410,3,,A,MWF,1100.0,1150.0
2024936,MTH,138,15,201410,3,C,B,TR,1400.0,1515.0
2024936,SFA,101,31,201410,1,A,B,TR,1100.0,1150.0
18155455,CSC,102,5,201410,3,D,C,TR,1230.0,1345.0
18155455,ENG,131,51,201410,3,C,C,TR,1400.0,1515.0
18155455,HIS,133,22,201410,3,C,B,TR,1600.0,1715.0
18155455,MTH,138,8,201410,3,F,W6,MW,1300.0,1415.0
18155455,PHY,110,1,201410,3,D,D,MWF,900.0,950.0
18155455,PHY,110L,21,201410,1,D,D,M,1500.0,1750.0
18155455,SFA,101,30,201410,1,A,B,TR,930.0,1020.0
19229298,ENG,131,27,201410,3,C,C,MWF,1300.0,1350.0
19229298,HIS,134,10,201410,3,A,A,TR,1100.0,1215.0
19229298,MTH,220,3,201410,3,D,C,MWF,1100.0,1150.0
19229298,MUS,140,501,201410,3,B,A,,,
19229298,PSY,133,1,201410,3,C,B,TR,1230.0,1345.0
19229298,SFA,101,23,201410,1,A,A,MW,1430.0,1520.0
29852147,CSC,102,5,201410,3,D,C,TR,1230.0,1345.0
29852147,ECO,232,3,201410,3,B,F,TR,930.0,1045.0
29852147,ENG,131,2,201410,3,,A,MWF,800.0,850.0
29852147,HIS,134,4,201410,3,D,C,MWF,1000.0,1050.0
29852147,MTH,138,15,201410,3,D,D,TR,1400.0,1515.0
29852147,PHY,110,1,201410,3,B,C,MWF,900.0,950.0
29852147,PHY,110L,20,201410,1,B,C,M,1200.0,1450.0
10371127,CSC,101,1,201410,3,C,B,MWF,1000.0,1050.0
10371127,ENG,099,8,201410,3,RC,RB,TR,1530.0,1645.0
10371127,MTH,099,8,201410,3,RD,RC,MWF,900.0,950.0
10371127,MUS,140,3,201410,3,D,C,MWF,1100.0,1150.0
10371127,RDG,098,1,201410,3,RC,RC,TR,930.0,1045.0
10371127,SFA,101,39,201410,1,A,A,TR,1230.0,1320.0
26061721,CSC,121,2,201410,3,A,A,TR,930.0,1045.0
26061721,GER,131,1,201410,4,,D,MWF,1100.0,1150.0
26061721,GER,131L,30,201410,0,,,MTWRF,,
26061721,HIS,151,40,201410,3,C,B,T,1600.0,1830.0
26061721,MTH,110,10,201410,3,F,QF,MWF,1000.0,1050.0
8798662,COM,111,27,201410,3,,B,TR,800.0,915.0
23299289,AST,105,1,201410,3,A,A,MWF,1100.0,1150.0
23299289,AST,105L,27,201410,1,A,A,W,1500.0,1650.0
23299289,FRE,131,1,201410,4,A,A,MWF,900.0,950.0
23299289,FRE,131L,30,201410,0,,,MTWRF,,
23299289,HIS,133,3,201410,3,A,A,MWF,800.0,850.0
23299289,MTH,099,18,201410,3,RB,RA,MWF,1200.0,1250.0
2386053,BIO,131,2,201410,4,B,B,TR,930.0,1045.0
2386053,BIO,131L,23,201410,0,,,T,1100.0,1250.0
2386053,CSC,101,2,201410,3,C,D,TR,800.0,915.0
2386053,MTH,138,5,201410,3,B,C,MWF,1100.0,1150.0
2386053,PSC,142,5,201410,3,,C,MWF,1200.0,1250.0
5001474,COM,111,20,201410,3,B,B,T,1845.0,2115.0
5001474,CSC,102,1,201410,3,C,D,MWF,900.0,950.0
5001474,ECO,339,1,201410,3,,D,MWF,1000.0,1050.0
5001474,MTH,144,1,201410,3,F,D,MWF,800.0,850.0
15234285,BLW,335,4,201410,3,,C,TR,1400.0,1515.0
15234285,CSC,102,4,201410,3,A,B,TR,1100.0,1215.0
15234285,CSC,121,2,201410,3,B,A,TR,930.0,1045.0
15234285,HIS,151,41,201410,3,B,B,W,1600.0,1830.0
8318334,HIS,133,8,201410,3,B,B,MWF,1000.0,1050.0
8318334,PSC,142,2,201410,3,,A,MWF,1100.0,1150.0
8318334,PSY,133,500,201410,3,F,D,,,
8318334,SOC,137,1,201410,3,,C,MWF,900.0,950.0
15076454,ECO,231,3,201410,3,B,A,TR,930.0,1045.0
15076454,HIS,134,40,201410,3,B,C,T,1600.0,1830.0
15076454,MTH,234,2,201410,4,D,W6,TR,1100.0,1215.0
15076454,MTH,234,2,201410,4,D,W6,M,1300.0,1415.0
15076454,PSC,141,11,201410,3,B,A,TR,1230.0,1345.0
25346414,CSC,202,2,201410,3,B,B,TR,1400.0,1515.0
25346414,CSC,211,2,201410,3,D,A,TR,1230.0,1345.0
25346414,HIS,134,13,201410,3,,C,TR,1600.0,1715.0
25346414,MGT,422,1,201410,3,,A,TR,930.0,1045.0
25346414,SFA,101,66,201410,1,D,A,TR,1100.0,1150.0
3506898,CSC,102,2,201410,3,C,C,MWF,1000.0,1050.0
3506898,ENG,209,3,201410,3,C,B,TR,1400.0,1515.0
3506898,MTH,138,14,201410,3,C,C,TR,1230.0,1345.0
3506898,PHY,110,1,201410,3,F,C,MWF,900.0,950.0
3506898,PHY,110L,21,201410,1,F,C,M,1500.0,1750.0
15209460,COM,111,27,201410,3,,D,TR,800.0,915.0
4587816,MTH,133,400,201410,3,A,A,M,800.0,850.0
25560457,ENG,131,496,201410,3,,A,MTWRF,,
25560457,MTH,133,400,201410,3,C,B,M,800.0,850.0
222540,ART,100,1,201420,3,A,A,MW,1100.0,1340.0
222540,ART,110,3,201420,3,,A,MW,1400.0,1640.0
222540,ART,212,1,201420,3,A,A,TR,1400.0,1640.0
222540,ART,282,2,201420,3,A,A,MWF,1000.0,1050.0
222540,ENG,200,3,201420,3,B,A,TR,1100.0,1215.0
11897213,AST,105,502,201420,3,A,A,,,
11897213,AST,105L,520,201420,1,A,A,,,
11897213,CSC,341,1,201420,3,,A,MWF,900.0,950.0
11897213,CSC,426,1,201420,3,,A,MW,1100.0,1215.0
11897213,CSC,435,1,201420,3,,A,TR,1100.0,1215.0
3435155,BCM,447,500,201420,3,,B,,,
4972706,GIS,301,1,201420,3,B,A,T,1530.0,1710.0
4972706,GIS,301L,20,201420,0,,,T,1720.0,2010.0
20665550,ACC,232,500,201420,3,F,W,,,
13595531,CSC,102,1,201420,3,B,D,MWF,900.0,950.0
13595531,ENG,132,27,201420,3,A,A,MWF,1200.0,1250.0
13595531,HIS,133,7,201420,3,A,B,TR,930.0,1045.0
13595531,MTH,138,3,201420,3,,W6,MWF,1000.0,1050.0
13595531,PSC,141,5,201420,3,,B,MWF,1100.0,1150.0
15259134,CSC,102,2,201420,3,F,F,MW,1430.0,1545.0
15259134,ENG,131,15,201420,3,QF,QF,MWF,1100.0,1150.0
15259134,MTH,138,5,201420,3,F,QF,MW,1300.0,1415.0
15259134,MUS,140,3,201420,3,F,F,MWF,1200.0,1250.0
13880336,ECO,359,1,201420,3,,B,TR,1400.0,1515.0
13880336,FIN,333,5,201420,3,,B,TR,1100.0,1215.0
23200111,ACC,331,1,201420,3,,B,TR,930.0,1045.0
23200111,ACC,333,1,201420,3,,B,MW,1100.0,1215.0
23200111,ACC,343,1,201420,3,,A,TR,1400.0,1515.0
23200111,BLW,335,3,201420,3,,B,TR,1230.0,1345.0
23200111,ECO,339,2,201420,3,,C,TR,1100.0,1215.0
8057929,ACC,442,1,201420,3,,C,TR,1100.0,1215.0
8057929,ACC,457,1,201420,3,,A,TR,1230.0,1345.0
8057929,ECO,339,1,201420,3,,C,MW,1100.0,1215.0
18647393,BIO,131,1,201420,4,D,D,TR,800.0,915.0
18647393,BIO,131L,22,201420,0,,,M,1800.0,1950.0
18647393,CSC,350,500,201420,3,B,B,,,
18647393,FIN,369,22,201420,3,,A,W,1845.0,2115.0
18647393,MTH,220,501,201420,3,C,C,,,
11278480,MTH,440,1,201420,3,,C,TR,800.0,915.0
11278480,MUP,335,4,201420,1,,A,T,1900.0,2130.0
1567749,SPH,210,2,201420,3,B,A,TR,1300.0,1415.0
1567749,SPH,230,1,201420,3,A,A,MW,1130.0,1245.0
1567749,SPH,250,20,201420,3,,B,W,1815.0,2045.0
4570565,MTH,234,1,201420,4,D,C,MWF,800.0,850.0
4570565,MTH,234,1,201420,4,D,C,R,745.0,850.0
64383,EPS,380,1,201420,3,,A,TR,1100.0,1215.0
64383,HMS,445,501,201420,3,,C,,,
5270906,ACC,231,4,201420,3,B,B,TR,1230.0,1345.0
5270906,BLW,335,1,201420,3,,C,MW,1100.0,1215.0
5270906,ECO,339,2,201420,3,,C,TR,1100.0,1215.0
5270906,MGT,371,3,201420,3,,B,TR,800.0,915.0
4748783,AAS,101,1,201420,3,A,A,TR,930.0,1045.0
4748783,ACC,343,1,201420,3,,A,TR,1400.0,1515.0
4748783,CSC,452,1,201420,3,,B,TR,800.0,915.0
4748783,ENG,209,2,201420,3,B,A,TR,1100.0,1215.0
16095631,ACC,332,1,201420,3,,B,TR,930.0,1045.0
16095631,ACC,343,1,201420,3,,B,TR,1400.0,1515.0
16095631,CSC,211,2,201420,3,C,C,TR,1230.0,1345.0
26118189,HIS,210,90,201420,3,C,C,MW,1430.0,1545.0
26118189,HIS,323,1,201420,3,,C,MWF,900.0,950.0
26118189,SPA,131,2,201420,4,,F,MWF,800.0,850.0
26118189,SPA,131L,30,201420,0,,,,,
2200889,BCM,247,4,201420,3,B,C,MWF,1100.0,1150.0
2200889,CSC,102,4,201420,3,,F,TR,1400.0,1515.0
2200889,ENG,209,3,201420,3,C,D,MW,1300.0,1415.0
2200889,HIS,134,18,201420,3,,F,TR,1100.0,1215.0
2200889,PHY,110,1,201420,3,D,D,MWF,1000.0,1050.0
2200889,PHY,110L,21,201420,1,D,D,M,1500.0,1750.0
6451646,BIO,121,3,201420,4,B,A,MWF,1100.0,1150.0
6451646,BIO,121L,23,201420,0,,,W,1800.0,1950.0
6451646,ENG,131,22,201420,3,F,A,MWF,1300.0,1350.0
6451646,PSC,142,11,201420,3,C,B,TR,1400.0,1515.0
6451646,THR,161,4,201420,3,C,B,TR,1100.0,1215.0
9616358,BLW,335,1,201420,3,,B,MW,1100.0,1215.0
9616358,CSC,102,1,201420,3,B,A,MWF,900.0,950.0
9616358,ECO,232,1,201420,3,C,C,MWF,1000.0,1050.0
9616358,MTH,144,5,201420,3,C,B,TR,1230.0,1345.0
13971105,BLW,366,1,201420,3,,B,TR,930.0,1045.0
13971105,FIN,361,22,201420,3,,A,T,1800.0,2030.0
13971105,FIN,370,1,201420,3,,A,TR,1400.0,1515.0
24036516,BLW,366,1,201420,3,,B,TR,930.0,1045.0
24036516,BLW,437,1,201420,3,,A,MW,1100.0,1215.0
24036516,FIN,357,1,201420,3,,C,MW,1300.0,1415.0
24036516,GBU,310,500,201420,3,,B,,,
24036516,MGT,463,1,201420,3,,B,TR,1100.0,1215.0
13714828,ANT,231,2,201420,3,,A,MWF,1000.0,1050.0
13714828,BIO,238,2,201420,4,B,B,MWF,1100.0,1150.0
13714828,BIO,238L,20,201420,0,,,T,900.0,1050.0
13714828,BIO,238L,20,201420,0,,,M,1200.0,1250.0
13714828,HMS,355,501,201420,3,,A,,,
13714828,PSY,376,1,201420,3,,A,MWF,900.0,950.0
5202753,CSC,333,1,201420,3,,C,TR,1400.0,1515.0
5202753,CSC,341,1,201420,3,,B,MWF,900.0,950.0
5202753,CSC,411,1,201420,1,,B,TR,1530.0,1645.0
555511,CSC,350,500,201420,3,A,A,,,
555511,CSC,411,1,201420,1,,C,TR,1530.0,1645.0
555511,PSC,142,4,201420,3,B,B,TR,1230.0,1345.0
